time,unique_id,factor_tag,value
2021-01-12,000906.SH,alpha_87,11636.22471589401
2021-01-12,000928.SH,alpha_87,547.4043997138064
2021-01-12,930050.CSI,alpha_87,3614.947569137292
2021-01-12,931071.CSI,alpha_87,535.6027347251652
2021-01-12,932000.CSI,alpha_87,-12543.450782239048
2021-01-12,Au9999.SGE,alpha_87,-0.007767656134936863
2021-01-13,000140.SH,alpha_87,-0.009067680271347434
2021-01-13,000300.SH,alpha_87,4703.103900373187
2021-01-13,000510.CSI,alpha_87,3782.8897802366764
2021-01-13,000852.SH,alpha_87,-1089.4339057058025
2021-01-13,000905.SH,alpha_87,-406.0178854493045
2021-01-13,000906.SH,alpha_87,7695.29283410569
2021-01-13,000928.SH,alpha_87,453.17343395492736
2021-01-13,930050.CSI,alpha_87,2055.337412457197
2021-01-13,931071.CSI,alpha_87,852.3799582063117
2021-01-13,932000.CSI,alpha_87,-12682.100612373659
2021-01-13,Au9999.SGE,alpha_87,-0.00866322043024026
2021-01-14,000140.SH,alpha_87,-0.008154720173118756
2021-01-14,000300.SH,alpha_87,-1546.0732941899898
2021-01-14,000510.CSI,alpha_87,-1745.861522219711
2021-01-14,000852.SH,alpha_87,-549.8127291158455
2021-01-14,000905.SH,alpha_87,-1035.8912392651607
2021-01-14,000906.SH,alpha_87,-3956.0273064349726
2021-01-14,000928.SH,alpha_87,4.115973892138167
2021-01-14,930050.CSI,alpha_87,-1054.488121198342
2021-01-14,931071.CSI,alpha_87,1271.973153926374
2021-01-14,932000.CSI,alpha_87,-6748.466857767043
2021-01-14,Au9999.SGE,alpha_87,-0.009522270560532441
2021-01-15,000140.SH,alpha_87,-0.01755026336888472
2021-01-15,000300.SH,alpha_87,-1447.4640498742476
2021-01-15,000510.CSI,alpha_87,-1766.865096960826
2021-01-15,000852.SH,alpha_87,-331.33830510735146
2021-01-15,000905.SH,alpha_87,-1406.5528089037152
2021-01-15,000906.SH,alpha_87,-4144.238541281999
2021-01-15,000928.SH,alpha_87,-37.35430271284567
2021-01-15,930050.CSI,alpha_87,-851.2783915303511
2021-01-15,931071.CSI,alpha_87,539.3724247001301
2021-01-15,932000.CSI,alpha_87,-4233.316618406656
2021-01-15,Au9999.SGE,alpha_87,-0.007052947396004256
2021-01-18,000140.SH,alpha_87,-2.483517315884845
2021-01-18,000300.SH,alpha_87,1885.1526556906194
2021-01-18,000510.CSI,alpha_87,1530.3932306487354
2021-01-18,000852.SH,alpha_87,645.2922092749295
2021-01-18,000905.SH,alpha_87,383.7855433861868
2021-01-18,000906.SH,alpha_87,3790.88728605062
2021-01-18,000928.SH,alpha_87,585.618277354797
2021-01-18,930050.CSI,alpha_87,-104.15246703234313
2021-01-18,931071.CSI,alpha_87,451.1772138640894
2021-01-18,932000.CSI,alpha_87,2189.8140423948757
2021-01-18,Au9999.SGE,alpha_87,-0.00042908039247761435
2021-01-19,000140.SH,alpha_87,-2.824223174960333
2021-01-19,000300.SH,alpha_87,-5018.7175047507135
2021-01-19,000510.CSI,alpha_87,-4381.27467143357
2021-01-19,000852.SH,alpha_87,134.2922135218651
2021-01-19,000905.SH,alpha_87,-733.1167851921886
2021-01-19,000906.SH,alpha_87,-9245.146111804195
2021-01-19,000928.SH,alpha_87,325.77508775786447
2021-01-19,930050.CSI,alpha_87,-3126.893162765146
2021-01-19,931071.CSI,alpha_87,225.48008869715406
2021-01-19,932000.CSI,alpha_87,2185.157220633289
2021-01-19,Au9999.SGE,alpha_87,-0.0025724889226213738
2021-01-20,000140.SH,alpha_87,-2.82188016031923
2021-01-20,000300.SH,alpha_87,-3504.4139039037022
2021-01-20,000510.CSI,alpha_87,-2425.4213207084485
2021-01-20,000852.SH,alpha_87,569.9568953591074
2021-01-20,000905.SH,alpha_87,168.9381456548835
2021-01-20,000906.SH,alpha_87,-5514.315678828679
2021-01-20,000928.SH,alpha_87,157.0989354521673
2021-01-20,930050.CSI,alpha_87,-1719.3498549983772
2021-01-20,931071.CSI,alpha_87,180.63135217798532
2021-01-20,932000.CSI,alpha_87,5538.202358743975
2021-01-20,Au9999.SGE,alpha_87,-0.0005297028693777734
2021-01-21,000140.SH,alpha_87,-2.822820705156069
2021-01-21,000300.SH,alpha_87,2380.0711844452685
2021-01-21,000510.CSI,alpha_87,2913.718669642988
2021-01-21,000852.SH,alpha_87,917.8620901174036
2021-01-21,000905.SH,alpha_87,1449.042264700861
2021-01-21,000906.SH,alpha_87,5958.453583793077
2021-01-21,000928.SH,alpha_87,340.17322363122673
2021-01-21,930050.CSI,alpha_87,856.9379942609072
2021-01-21,931071.CSI,alpha_87,372.13297724862457
2021-01-21,932000.CSI,alpha_87,6188.869456700048
2021-01-21,Au9999.SGE,alpha_87,0.003430153180508314
2021-01-22,000140.SH,alpha_87,-2.9719049220911393
2021-01-22,000300.SH,alpha_87,2897.876445007036
2021-01-22,000510.CSI,alpha_87,3719.0185636420147
2021-01-22,000852.SH,alpha_87,738.9022207086549
2021-01-22,000905.SH,alpha_87,1756.646592090444
2021-01-22,000906.SH,alpha_87,7207.5137779241295
2021-01-22,000928.SH,alpha_87,-79.4418868364737
2021-01-22,930050.CSI,alpha_87,1285.936086460505
2021-01-22,931071.CSI,alpha_87,485.95834297082894
2021-01-22,932000.CSI,alpha_87,2889.232143019065
2021-01-22,Au9999.SGE,alpha_87,0.0015996804270585355
2021-01-25,000140.SH,alpha_87,-0.49536202332072515
2021-01-25,000300.SH,alpha_87,2675.047701787897
2021-01-25,000510.CSI,alpha_87,3135.5382190543205
2021-01-25,000852.SH,alpha_87,-24.66804613933673
2021-01-25,000905.SH,alpha_87,1072.9790091794985
2021-01-25,000906.SH,alpha_87,6148.061244514431
2021-01-25,000928.SH,alpha_87,-367.9713599369932
2021-01-25,930050.CSI,alpha_87,1590.2278663140123
2021-01-25,931071.CSI,alpha_87,65.79735024025113
2021-01-25,932000.CSI,alpha_87,-1691.8076583838429
2021-01-25,Au9999.SGE,alpha_87,0.0010519901852553983
2021-01-26,000140.SH,alpha_87,-9.139217011009995
2021-01-26,000300.SH,alpha_87,2417.672782263216
2021-01-26,000510.CSI,alpha_87,2690.314816680112
2021-01-26,000852.SH,alpha_87,-341.4611227446505
2021-01-26,000905.SH,alpha_87,505.3951631094718
2021-01-26,000906.SH,alpha_87,4750.408063895363
2021-01-26,000928.SH,alpha_87,-344.1778010571602
2021-01-26,930050.CSI,alpha_87,1339.1573427153328
2021-01-26,931071.CSI,alpha_87,-216.87381059017645
2021-01-26,932000.CSI,alpha_87,-3339.3740474151073
2021-01-26,Au9999.SGE,alpha_87,0.0019784087858336135
2021-01-27,000140.SH,alpha_87,-8.740823822831779
2021-01-27,000300.SH,alpha_87,1845.933256825114
2021-01-27,000510.CSI,alpha_87,1860.4754555044235
2021-01-27,000852.SH,alpha_87,-534.3829186658011
2021-01-27,000905.SH,alpha_87,267.55713554712725
2021-01-27,000906.SH,alpha_87,3487.3158688754006
2021-01-27,000928.SH,alpha_87,-278.4656550894516
2021-01-27,930050.CSI,alpha_87,881.8629449345345
2021-01-27,931071.CSI,alpha_87,-146.2425647044631
2021-01-27,932000.CSI,alpha_87,-3701.1877760378
2021-01-27,Au9999.SGE,alpha_87,-0.00017504648566429905
2021-01-28,000140.SH,alpha_87,-10.083947389047838
2021-01-28,000300.SH,alpha_87,-4006.2800028107677
2021-01-28,000510.CSI,alpha_87,-4084.683363166259
2021-01-28,000852.SH,alpha_87,-1364.4304040665174
2021-01-28,000905.SH,alpha_87,-1638.929073206317
2021-01-28,000906.SH,alpha_87,-9171.705266079527
2021-01-28,000928.SH,alpha_87,-592.3308664279801
2021-01-28,930050.CSI,alpha_87,-1556.58106837842
2021-01-28,931071.CSI,alpha_87,-1358.9832396221293
2021-01-28,932000.CSI,alpha_87,-5962.772117005763
2021-01-28,Au9999.SGE,alpha_87,-0.004333291948251843
2021-01-29,000140.SH,alpha_87,-9.925467628917001
2021-01-29,000300.SH,alpha_87,-4751.867985867642
2021-01-29,000510.CSI,alpha_87,-5540.276550990965
2021-01-29,000852.SH,alpha_87,-3316.276124044981
2021-01-29,000905.SH,alpha_87,-1168.4032101889381
2021-01-29,000906.SH,alpha_87,-11342.869207984942
2021-01-29,000928.SH,alpha_87,-680.833373910414
2021-01-29,930050.CSI,alpha_87,-2385.9946859125826
2021-01-29,931071.CSI,alpha_87,-1299.6269826367316
2021-01-29,932000.CSI,alpha_87,-6593.465993736799
2021-01-29,Au9999.SGE,alpha_87,-0.0020251584621332197
2021-02-01,000140.SH,alpha_87,-9.126664507702175
2021-02-01,000300.SH,alpha_87,-4712.034600681796
2021-02-01,000510.CSI,alpha_87,-5207.569758805243
2021-02-01,000852.SH,alpha_87,-2420.0121562081877
2021-02-01,000905.SH,alpha_87,-1016.9955665951401
2021-02-01,000906.SH,alpha_87,-10923.563170368587
2021-02-01,000928.SH,alpha_87,-398.8860048403442
2021-02-01,930050.CSI,alpha_87,-2694.5761102643023
2021-02-01,931071.CSI,alpha_87,-1075.5257332196734
2021-02-01,932000.CSI,alpha_87,-3915.0525699507907
2021-02-01,Au9999.SGE,alpha_87,0.004428892911386351
2021-02-02,000140.SH,alpha_87,-0.1443802770977424
2021-02-02,000300.SH,alpha_87,-351.28516858605036
2021-02-02,000510.CSI,alpha_87,-772.4462326550025
2021-02-02,000852.SH,alpha_87,-938.4894796928478
2021-02-02,000905.SH,alpha_87,-344.68604042121507
2021-02-02,000906.SH,alpha_87,-1540.6242692450503
2021-02-02,000928.SH,alpha_87,-385.90380914829086
2021-02-02,930050.CSI,alpha_87,-710.378264998805
2021-02-02,931071.CSI,alpha_87,-533.4274627897848
2021-02-02,932000.CSI,alpha_87,-2680.9023091622785
2021-02-02,Au9999.SGE,alpha_87,0.0003092554807380656
2021-02-03,000140.SH,alpha_87,-0.5451164799170627
2021-02-03,000300.SH,alpha_87,-1064.0946500318933
2021-02-03,000510.CSI,alpha_87,-1661.1083022701366
2021-02-03,000852.SH,alpha_87,-1783.3514212634034
2021-02-03,000905.SH,alpha_87,-666.021847507044
2021-02-03,000906.SH,alpha_87,-3593.101619098131
2021-02-03,000928.SH,alpha_87,-346.045599050071
2021-02-03,930050.CSI,alpha_87,-980.9054880753337
2021-02-03,931071.CSI,alpha_87,-1434.4573839816962
2021-02-03,932000.CSI,alpha_87,-4413.722478696639
2021-02-03,Au9999.SGE,alpha_87,-0.0004997183537558642
2021-02-04,000140.SH,alpha_87,0.7975450522645711
2021-02-04,000300.SH,alpha_87,2050.183903326323
2021-02-04,000510.CSI,alpha_87,1641.9973213087017
2021-02-04,000852.SH,alpha_87,-1886.9440454554858
2021-02-04,000905.SH,alpha_87,-391.0151093019044
2021-02-04,000906.SH,alpha_87,2689.5702814145907
2021-02-04,000928.SH,alpha_87,-71.80495661644649
2021-02-04,930050.CSI,alpha_87,741.2678338000039
2021-02-04,931071.CSI,alpha_87,-844.5450037344249
2021-02-04,932000.CSI,alpha_87,-5475.760848913574
2021-02-04,Au9999.SGE,alpha_87,0.00016591384977267945
2021-02-05,000140.SH,alpha_87,0.7974688454583506
2021-02-05,000300.SH,alpha_87,2909.1664949197425
2021-02-05,000510.CSI,alpha_87,2072.8052068469333
2021-02-05,000852.SH,alpha_87,-1966.0121526533155
2021-02-05,000905.SH,alpha_87,-453.7060506616846
2021-02-05,000906.SH,alpha_87,3989.399410176009
2021-02-05,000928.SH,alpha_87,-23.281421106357715
2021-02-05,930050.CSI,alpha_87,1330.071013899352
2021-02-05,931071.CSI,alpha_87,-890.4125139617234
2021-02-05,932000.CSI,alpha_87,-5179.4997361178675
2021-02-05,Au9999.SGE,alpha_87,-0.003056125926868331
2021-02-08,000140.SH,alpha_87,-0.037538903575894865
2021-02-08,000300.SH,alpha_87,3190.153613217681
2021-02-08,000510.CSI,alpha_87,2580.205477137909
2021-02-08,000852.SH,alpha_87,-2010.1398591710845
2021-02-08,000905.SH,alpha_87,-357.3252522902193
2021-02-08,000906.SH,alpha_87,4585.00974287038
2021-02-08,000928.SH,alpha_87,79.88558587061247
2021-02-08,930050.CSI,alpha_87,1664.5309052041205
2021-02-08,931071.CSI,alpha_87,-869.8930176507774
2021-02-08,932000.CSI,alpha_87,-5740.976287083663
2021-02-08,Au9999.SGE,alpha_87,-0.006857548096917069
2021-02-09,000140.SH,alpha_87,0.24766560670892862
2021-02-09,000300.SH,alpha_87,3961.966554960129
2021-02-09,000510.CSI,alpha_87,3221.9643674211707
2021-02-09,000852.SH,alpha_87,-1436.6255323771263
2021-02-09,000905.SH,alpha_87,-126.6965188873011
2021-02-09,000906.SH,alpha_87,6377.992665406029
2021-02-09,000928.SH,alpha_87,343.3184683805491
2021-02-09,930050.CSI,alpha_87,1831.6990458724786
2021-02-09,931071.CSI,alpha_87,-700.2507762164794
2021-02-09,932000.CSI,alpha_87,-4276.725824980996
2021-02-09,Au9999.SGE,alpha_87,-0.0010484551414457685
2021-02-10,000140.SH,alpha_87,0.24765681715019197
2021-02-10,000300.SH,alpha_87,7000.778096316039
2021-02-10,000510.CSI,alpha_87,6034.0557343615865
2021-02-10,000852.SH,alpha_87,-316.14158081893083
2021-02-10,000905.SH,alpha_87,326.0197789128519
2021-02-10,000906.SH,alpha_87,12637.110096571061
2021-02-10,000928.SH,alpha_87,302.49288014968306
2021-02-10,930050.CSI,alpha_87,2846.1864669535253
2021-02-10,931071.CSI,alpha_87,429.032200922963
2021-02-10,932000.CSI,alpha_87,-2217.2133386691035
2021-02-10,Au9999.SGE,alpha_87,0.0009767656809605517
2021-02-18,000140.SH,alpha_87,0.24581104442220125
2021-02-18,000300.SH,alpha_87,6192.142646482932
2021-02-18,000510.CSI,alpha_87,5579.34466102399
2021-02-18,000852.SH,alpha_87,1620.6368783900778
2021-02-18,000905.SH,alpha_87,1040.0181533687341
2021-02-18,000906.SH,alpha_87,12960.184729211769
2021-02-18,000928.SH,alpha_87,2366.8627609432015
2021-02-18,930050.CSI,alpha_87,2289.3816013668993
2021-02-18,931071.CSI,alpha_87,790.8190110055707
2021-02-18,932000.CSI,alpha_87,3458.8236656177096
2021-02-18,Au9999.SGE,alpha_87,-0.004662547470633052
2021-02-19,000140.SH,alpha_87,0.24611503226152412
2021-02-19,000300.SH,alpha_87,6236.41681925971
2021-02-19,000510.CSI,alpha_87,6290.875186068704
2021-02-19,000852.SH,alpha_87,3571.8665793844175
2021-02-19,000905.SH,alpha_87,1822.244273432125
2021-02-19,000906.SH,alpha_87,14981.716669166926
2021-02-19,000928.SH,alpha_87,2855.164116762001
2021-02-19,930050.CSI,alpha_87,2035.6150607556992
2021-02-19,931071.CSI,alpha_87,1296.5666912025931
2021-02-19,932000.CSI,alpha_87,8934.8588307206
2021-02-19,Au9999.SGE,alpha_87,-0.003882963355763892
2021-02-22,000140.SH,alpha_87,0.28326633893384867
2021-02-22,000300.SH,alpha_87,-1973.6369812830785
2021-02-22,000510.CSI,alpha_87,-1556.4398905685346
2021-02-22,000852.SH,alpha_87,1689.6408000616807
2021-02-22,000905.SH,alpha_87,2483.7530921368752
2021-02-22,000906.SH,alpha_87,-1050.8370675047533
2021-02-22,000928.SH,alpha_87,3827.297862910167
2021-02-22,930050.CSI,alpha_87,-1291.0684287845486
2021-02-22,931071.CSI,alpha_87,745.0018043573011
2021-02-22,932000.CSI,alpha_87,11107.544055773682
2021-02-22,Au9999.SGE,alpha_87,-0.0025360350232065346
2021-02-23,000140.SH,alpha_87,-0.001938171350974871
2021-02-23,000300.SH,alpha_87,-5132.694006752972
2021-02-23,000510.CSI,alpha_87,-4643.5817169619695
2021-02-23,000852.SH,alpha_87,943.3193152982777
2021-02-23,000905.SH,alpha_87,1287.5258689421498
2021-02-23,000906.SH,alpha_87,-7955.249751441168
2021-02-23,000928.SH,alpha_87,3065.8881993831747
2021-02-23,930050.CSI,alpha_87,-2279.691947221415
2021-02-23,931071.CSI,alpha_87,318.69287977858335
2021-02-23,932000.CSI,alpha_87,8562.682464711834
2021-02-23,Au9999.SGE,alpha_87,-0.002617357700678305
2021-02-24,000140.SH,alpha_87,-0.0019293817922382051
2021-02-24,000300.SH,alpha_87,-11951.77094819272
2021-02-24,000510.CSI,alpha_87,-11215.480315670491
2021-02-24,000852.SH,alpha_87,574.0455501576774
2021-02-24,000905.SH,alpha_87,-68.88744564005637
2021-02-24,000906.SH,alpha_87,-21320.177573823385
2021-02-24,000928.SH,alpha_87,2536.540503053556
2021-02-24,930050.CSI,alpha_87,-4962.735499368322
2021-02-24,931071.CSI,alpha_87,-345.14182761383563
2021-02-24,932000.CSI,alpha_87,8260.943889866378
2021-02-24,Au9999.SGE,alpha_87,-0.003292705341410774
2021-02-25,000140.SH,alpha_87,5.648080865678917e-05
2021-02-25,000300.SH,alpha_87,-9886.464875926607
2021-02-25,000510.CSI,alpha_87,-9958.005325459992
2021-02-25,000852.SH,alpha_87,20.759118666521434
2021-02-25,000905.SH,alpha_87,-1234.076466437489
2021-02-25,000906.SH,alpha_87,-19259.303301055894
2021-02-25,000928.SH,alpha_87,537.3408101405186
2021-02-25,930050.CSI,alpha_87,-4054.1654918194395
2021-02-25,931071.CSI,alpha_87,-694.0637446099901
2021-02-25,932000.CSI,alpha_87,3952.3334936574333
2021-02-25,Au9999.SGE,alpha_87,0.0015545190196253056
2021-02-26,000140.SH,alpha_87,-0.00017130022444573624
2021-02-26,000300.SH,alpha_87,-13917.439759834973
2021-02-26,000510.CSI,alpha_87,-13720.837194089367
2021-02-26,000852.SH,alpha_87,-781.2573841245553
2021-02-26,000905.SH,alpha_87,-3245.20927166086
2021-02-26,000906.SH,alpha_87,-28550.264342095186
2021-02-26,000928.SH,alpha_87,-260.1682013025737
2021-02-26,930050.CSI,alpha_87,-5196.579728969531
2021-02-26,931071.CSI,alpha_87,-1021.229431020324
2021-02-26,932000.CSI,alpha_87,562.2988273126512
2021-02-26,Au9999.SGE,alpha_87,-0.0006822216055290169
2021-03-01,000140.SH,alpha_87,0.00198144026612157
2021-03-01,000300.SH,alpha_87,-5489.197733879007
2021-03-01,000510.CSI,alpha_87,-5246.426309563647
2021-03-01,000852.SH,alpha_87,-191.29589275208102
2021-03-01,000905.SH,alpha_87,-1523.6713397385981
2021-03-01,000906.SH,alpha_87,-11236.20685964134
2021-03-01,000928.SH,alpha_87,-1272.836622957465
2021-03-01,930050.CSI,alpha_87,-1859.1811827691722
2021-03-01,931071.CSI,alpha_87,-282.4937778767967
2021-03-01,932000.CSI,alpha_87,1628.9709561529592
2021-03-01,Au9999.SGE,alpha_87,-0.004468736587184094
2021-03-02,000140.SH,alpha_87,0.00198144026612157
2021-03-02,000300.SH,alpha_87,-6776.44769629047
2021-03-02,000510.CSI,alpha_87,-6423.590793730892
2021-03-02,000852.SH,alpha_87,-103.34585804397938
2021-03-02,000905.SH,alpha_87,-1764.1994070949554
2021-03-02,000906.SH,alpha_87,-13845.787927753663
2021-03-02,000928.SH,alpha_87,-925.0707283187396
2021-03-02,930050.CSI,alpha_87,-2586.4795710679728
2021-03-02,931071.CSI,alpha_87,-377.7639873645107
2021-03-02,932000.CSI,alpha_87,1655.8033241394123
2021-03-02,Au9999.SGE,alpha_87,-0.015034760848058338
2021-03-03,000140.SH,alpha_87,-1.2069547241037344
2021-03-03,000300.SH,alpha_87,114.28045717339741
2021-03-03,000510.CSI,alpha_87,393.34960423783957
2021-03-03,000852.SH,alpha_87,449.2193514307108
2021-03-03,000905.SH,alpha_87,24.942938262531506
2021-03-03,000906.SH,alpha_87,521.2630197269542
2021-03-03,000928.SH,alpha_87,162.915917657416
2021-03-03,930050.CSI,alpha_87,162.96589573247266
2021-03-03,931071.CSI,alpha_87,-34.388804313026725
2021-03-03,932000.CSI,alpha_87,3093.3335021745984
2021-03-03,Au9999.SGE,alpha_87,-0.013546093779118508
2021-03-04,000140.SH,alpha_87,-1.2069781559991484
2021-03-04,000300.SH,alpha_87,-5740.69333335459
2021-03-04,000510.CSI,alpha_87,-5288.145995553744
2021-03-04,000852.SH,alpha_87,101.44240129817527
2021-03-04,000905.SH,alpha_87,-970.7074243343627
2021-03-04,000906.SH,alpha_87,-11280.345894503422
2021-03-04,000928.SH,alpha_87,-3.6521125394094933
2021-03-04,930050.CSI,alpha_87,-2061.9954383585823
2021-03-04,931071.CSI,alpha_87,-187.71339388840371
2021-03-04,932000.CSI,alpha_87,3070.48025530064
2021-03-04,Au9999.SGE,alpha_87,-0.01354141830277017
2021-03-05,000140.SH,alpha_87,-1.2062834125613775
2021-03-05,000300.SH,alpha_87,-2492.3874138549445
2021-03-05,000510.CSI,alpha_87,-2491.6235661133173
2021-03-05,000852.SH,alpha_87,444.81290081056716
2021-03-05,000905.SH,alpha_87,180.59245036792478
2021-03-05,000906.SH,alpha_87,-4390.785614919793
2021-03-05,000928.SH,alpha_87,489.08354354168125
2021-03-05,930050.CSI,alpha_87,-1134.0145645622986
2021-03-05,931071.CSI,alpha_87,83.26524534877821
2021-03-05,932000.CSI,alpha_87,4140.342232842961
2021-03-05,Au9999.SGE,alpha_87,-0.012186327206834198
2021-03-08,000140.SH,alpha_87,-1.2084068426613197
2021-03-08,000300.SH,alpha_87,-10291.080392804282
2021-03-08,000510.CSI,alpha_87,-10554.74080524148
2021-03-08,000852.SH,alpha_87,-752.4681174514286
2021-03-08,000905.SH,alpha_87,-2351.724496877913
2021-03-08,000906.SH,alpha_87,-21002.86159208384
2021-03-08,000928.SH,alpha_87,400.25070987276666
2021-03-08,930050.CSI,alpha_87,-3860.6023734516825
2021-03-08,931071.CSI,alpha_87,-651.6626277129218
2021-03-08,932000.CSI,alpha_87,-878.2825437684653
2021-03-08,Au9999.SGE,alpha_87,-0.009243337382956511
2021-03-09,000140.SH,alpha_87,-1.2084068426613197
2021-03-09,000300.SH,alpha_87,-12068.225182152295
2021-03-09,000510.CSI,alpha_87,-12477.717749239051
2021-03-09,000852.SH,alpha_87,-1579.606491745475
2021-03-09,000905.SH,alpha_87,-3533.7681961071908
2021-03-09,000906.SH,alpha_87,-25639.51348687245
2021-03-09,000928.SH,alpha_87,95.08481835535257
2021-03-09,930050.CSI,alpha_87,-3988.2800754796904
2021-03-09,931071.CSI,alpha_87,-991.6403904282184
2021-03-09,932000.CSI,alpha_87,-4079.220551274427
2021-03-09,Au9999.SGE,alpha_87,-0.0021702799990523805
2021-03-10,000140.SH,alpha_87,0.0005293217085363677
2021-03-10,000300.SH,alpha_87,-13972.830716071307
2021-03-10,000510.CSI,alpha_87,-14299.08089508559
2021-03-10,000852.SH,alpha_87,-2082.1983396383603
2021-03-10,000905.SH,alpha_87,-4805.769405625509
2021-03-10,000906.SH,alpha_87,-30683.87201252138
2021-03-10,000928.SH,alpha_87,-616.4796028361649
2021-03-10,930050.CSI,alpha_87,-4451.43767527866
2021-03-10,931071.CSI,alpha_87,-1271.0092279488274
2021-03-10,932000.CSI,alpha_87,-7311.106773361671
2021-03-10,Au9999.SGE,alpha_87,-0.0005799466945066133
2021-03-11,000140.SH,alpha_87,0.0006947434377705619
2021-03-11,000300.SH,alpha_87,-5671.227678458488
2021-03-11,000510.CSI,alpha_87,-5500.007062642049
2021-03-11,000852.SH,alpha_87,-1058.9610009629969
2021-03-11,000905.SH,alpha_87,-2014.058928424105
2021-03-11,000906.SH,alpha_87,-12131.858348907332
2021-03-11,000928.SH,alpha_87,-211.25395989964508
2021-03-11,930050.CSI,alpha_87,-1502.255438988806
2021-03-11,931071.CSI,alpha_87,-639.5760799285587
2021-03-11,932000.CSI,alpha_87,-3623.2353588296296
2021-03-11,Au9999.SGE,alpha_87,0.005157288202305471
2021-03-12,000140.SH,alpha_87,-0.0
2021-03-12,000300.SH,alpha_87,-4653.626496677635
2021-03-12,000510.CSI,alpha_87,-4390.613150466069
2021-03-12,000852.SH,alpha_87,-1140.2195027530686
2021-03-12,000905.SH,alpha_87,-1940.3726019494977
2021-03-12,000906.SH,alpha_87,-10216.22871054291
2021-03-12,000928.SH,alpha_87,136.2646406218112
2021-03-12,930050.CSI,alpha_87,-814.8787545949391
2021-03-12,931071.CSI,alpha_87,-890.8647929707128
2021-03-12,932000.CSI,alpha_87,-4719.742484224322
2021-03-12,Au9999.SGE,alpha_87,0.0030798016187218525
2021-03-15,000140.SH,alpha_87,-0.0
2021-03-15,000300.SH,alpha_87,-2036.1925601638627
2021-03-15,000510.CSI,alpha_87,-2023.6051530760528
2021-03-15,000852.SH,alpha_87,-739.0784195645845
2021-03-15,000905.SH,alpha_87,-1016.7475110949039
2021-03-15,000906.SH,alpha_87,-4879.670433530838
2021-03-15,000928.SH,alpha_87,412.8738933944745
2021-03-15,930050.CSI,alpha_87,-259.13071750836565
2021-03-15,931071.CSI,alpha_87,-866.9334769562643
2021-03-15,932000.CSI,alpha_87,-2796.0301151024278
2021-03-15,Au9999.SGE,alpha_87,0.005483943755598593
2021-03-16,000140.SH,alpha_87,0.19624043671750951
2021-03-16,000300.SH,alpha_87,2586.207226297028
2021-03-16,000510.CSI,alpha_87,2689.893429352171
2021-03-16,000852.SH,alpha_87,422.7093289075295
2021-03-16,000905.SH,alpha_87,870.0237671055409
2021-03-16,000906.SH,alpha_87,5802.063566483572
2021-03-16,000928.SH,alpha_87,493.8313910857228
2021-03-16,930050.CSI,alpha_87,1106.4794771353456
2021-03-16,931071.CSI,alpha_87,-468.729881316763
2021-03-16,932000.CSI,alpha_87,3393.3093852367697
2021-03-16,Au9999.SGE,alpha_87,0.006679314333320447
2021-03-17,000140.SH,alpha_87,0.19624043671750951
2021-03-17,000300.SH,alpha_87,2234.511879064912
2021-03-17,000510.CSI,alpha_87,2478.2192085736365
2021-03-17,000852.SH,alpha_87,752.3968069756789
2021-03-17,000905.SH,alpha_87,1496.6257153781357
2021-03-17,000906.SH,alpha_87,5964.612746953126
2021-03-17,000928.SH,alpha_87,719.369280720787
2021-03-17,930050.CSI,alpha_87,781.7805001621975
2021-03-17,931071.CSI,alpha_87,-196.34535329633135
2021-03-17,932000.CSI,alpha_87,5769.0733002813595
2021-03-17,Au9999.SGE,alpha_87,0.005222918733600001
2021-03-18,000140.SH,alpha_87,0.19624043671750951
2021-03-18,000300.SH,alpha_87,-365.8309239812534
2021-03-18,000510.CSI,alpha_87,-190.10922878780494
2021-03-18,000852.SH,alpha_87,302.50049213112464
2021-03-18,000905.SH,alpha_87,433.1261484973039
2021-03-18,000906.SH,alpha_87,79.20322267193576
2021-03-18,000928.SH,alpha_87,327.57035814479275
2021-03-18,930050.CSI,alpha_87,-197.17814912474822
2021-03-18,931071.CSI,alpha_87,-477.39519703312095
2021-03-18,932000.CSI,alpha_87,3078.8542630564393
2021-03-18,Au9999.SGE,alpha_87,0.0032874912095267024
2021-03-19,000140.SH,alpha_87,0.19624043671750951
2021-03-19,000300.SH,alpha_87,-4011.047156269179
2021-03-19,000510.CSI,alpha_87,-3784.2481700527273
2021-03-19,000852.SH,alpha_87,125.37326002805752
2021-03-19,000905.SH,alpha_87,-213.13961904518865
2021-03-19,000906.SH,alpha_87,-7323.821567571431
2021-03-19,000928.SH,alpha_87,-305.7994590918245
2021-03-19,930050.CSI,alpha_87,-1938.0611715801365
2021-03-19,931071.CSI,alpha_87,-432.1457676833144
2021-03-19,932000.CSI,alpha_87,2443.996108718616
2021-03-19,Au9999.SGE,alpha_87,0.007205963068567966
2021-03-22,000140.SH,alpha_87,0.19624043671750951
2021-03-22,000300.SH,alpha_87,403.8102055762339
2021-03-22,000510.CSI,alpha_87,485.30985229366047
2021-03-22,000852.SH,alpha_87,722.9126562821023
2021-03-22,000905.SH,alpha_87,1101.4768622408787
2021-03-22,000906.SH,alpha_87,2181.293336929039
2021-03-22,000928.SH,alpha_87,-568.2340813738822
2021-03-22,930050.CSI,alpha_87,-183.15206694490888
2021-03-22,931071.CSI,alpha_87,135.5513646124676
